Bellman-Ford time,Dijkstra time,Packet path,Packet arrival time (seconds)
0.009341478,0,"[0, 10, 144, 77, 43, 38, 149]",29
0.005078316,0,"[0, 70, 45, 99]",8
0.010288477,0,"[0, 98, 33, 99]",10
0,0.00956583,"[0, 66, 99]",6
0.009838343,0.010078192,"[0, 10, 5, 7, 83, 149]",10
0,0.005037546,"[0, 92, 31, 60, 82, 121, 42, 149]",22
0,0,"[0, 3, 4]",3
0.008002281,0.0080266,"[0, 69, 79, 90, 99]",7
0,0,"[0, 4, 6, 9]",6
0,0,"[0, 8, 9]",6
0.004000425,0.003002644,"[0, 56, 6, 32, 5, 99]",15
0.009002209,0.005999088,"[0, 144, 91, 151, 69, 122, 68, 199]",17
0.003000021,0.000998735,"[0, 48, 96, 79, 99]",5
0.006013155,0.004000664,"[0, 74, 108, 199]",10
0.003000498,0.00100112,"[0, 8, 61, 78, 68, 99]",14
0.00300622,0.001996756,"[0, 49, 72, 10, 9, 99]",12
0.003007889,0.001992464,"[0, 89, 53, 60, 99]",7
0.00799799,0,"[0, 24, 98, 99]",13
0.008002042770385742,0.0,"[0, 98, 40, 42, 191, 120, 199]",16.0
0.016003131866455078,0.0,"[0, 215, 159, 132, 249]",15.0
