Bellman-Ford time,Dijkstra time,Packet path,Packet arrival time (seconds)
0.009341478,0,"[0, 10, 144, 77, 43, 38, 149]",29
0.005078315734863281,0.0,"[0, 70, 45, 99]",8.0
0.010288476943969727,0.0,"[0, 98, 33, 99]",10.0
0.0,0.00956583023071289,"[0, 66, 99]",6.0
0.009838342666625977,0.010078191757202148,"[0, 10, 5, 7, 83, 149]",10.0
0.0,0.005037546157836914,"[0, 92, 31, 60, 82, 121, 42, 149]",22.0
0.0,0.0,"[0, 3, 4]",3.0
0.008002281188964844,0.008026599884033203,"[0, 69, 79, 90, 99]",7.0
0.0,0.0,"[0, 4, 6, 9]",6.0
0.0,0.0,"[0, 8, 9]",6.0
0.004000425338745117,0.003002643585205078,"[0, 56, 6, 32, 5, 99]",15.0
0.009002208709716797,0.005999088287353516,"[0, 144, 91, 151, 69, 122, 68, 199]",17.0
0.003000020980834961,0.0009987354278564453,"[0, 48, 96, 79, 99]",5.0
0.006013154983520508,0.004000663757324219,"[0, 74, 108, 199]",10.0
0.003000497817993164,0.001001119613647461,"[0, 8, 61, 78, 68, 99]",14.0
0.0030062198638916016,0.001996755599975586,"[0, 49, 72, 10, 9, 99]",12.0
