Number of nodes,Number of edges,Bellman-Ford time,Dijkstra time,Packet path,Packet arrival time (seconds)
10,20,0.000998974,0,"[0, 5, 1, 9]",3
50,100,0.001007318,0,"[0, 4, 22, 49]",3
100,200,0.003000259,0,"[0, 48, 99]",2
200,400,0.003995419,0.002000332,"[0, 33, 65, 132, 199]",4
300,600,0.006002188,0.005999327,"[0, 8, 186, 222, 64, 299]",5
500,1000,0.011001587,0.004999161,"[0, 299, 104, 267, 490, 499]",5
1000,2000,0.120012999,0.013000727,"[0, 920, 318, 238, 977, 790, 999]",6
20,40,0.000999689,0,"[0, 5, 2, 19]",3
30,60,0.001000166,0.001012087,"[0, 29]",1
35,70,0.000999928,0.001000166,"[0, 3, 20, 34]",3
40,80,0.001000166,0,"[0, 15, 28, 39]",3
60,120,0.001123905,0.001402855,"[0, 28, 29, 8, 59]",4
70,140,0.002001286,0.000999689,"[0, 47, 64, 29, 69]",4
80,160,0.001998901,0.001000166,"[0, 64, 58, 29, 79]",4
90,180,0.001989841,0,"[0, 79, 89]",2
150,300,0.004869461,0.002002001,"[0, 82, 43, 11, 13, 34, 149]",6
250,500,0.005016088,0.00398469,"[0, 83, 34, 40, 222, 249]",5
350,700,0.006000042,0.004021645,"[0, 121, 5, 70, 349]",4
450,900,0.01100421,0.004996777,"[0, 380, 203, 104, 83, 93, 449]",6
600,1200,0.012000799,0,"[0, 222, 599]",2
700,1400,0.017001152,0.00600028,"[0, 5, 264, 354, 699]",4
800,1600,0.017988205,0.010001183,"[0, 169, 451, 413, 9, 577, 799]",6
900,1800,0.017009258,0.007003307,"[0, 258, 151, 3, 826, 899]",5
