Number of nodes,Number of edges,Bellman-Ford time,Dijkstra time,Packet path,Packet arrival time (seconds),Distance Vector Latency,Link-State latency
10,20,0.007977962,0,"[0, 9]",1,0.001518,0.0008734
20,40,0,0,"[0, 8, 19]",2,0.0042018,0.0013361
30,60,0,0,"[0, 12, 21, 29]",3,0.0089146,0.0017154
40,80,0.007995367,0,"[0, 13, 15, 39]",3,0.0185648,0.0021899
50,100,0,0,"[0, 15, 46, 49]",3,0.0319821,0.0044167
60,120,0.007991791,0,"[0, 14, 38, 59]",3,0.0483704,0.0046022
70,140,0,0,"[0, 20, 69]",2,0.0653858,0.0063756
80,160,0,0.008001566,"[0, 14, 15, 61, 79]",4,0.0746959,0.0075028
80,160,0,0,"[0, 36, 30, 79]",3,0.0791719,0.0099495
90,180,0,0,"[0, 36, 89]",2,0.1050366,0.0110646
100,200,0,0.008002281,"[0, 94, 89, 29, 72, 99]",5,0.1163952,0.0115543
110,220,0.00800705,0,"[0, 60, 43, 109]",3,0.1279095,0.0136347
150,300,0,0,"[0, 46, 149]",2,0.2903519,0.0271004
200,400,0.008005142,0.007984638,"[0, 107, 192, 108, 92, 199]",5,0.4514439,0.0305138
300,600,0.007994413,0,"[0, 46, 124, 299]",3,1.0506181,0.0729227
400,800,0.008008957,0.008009911,"[0, 24, 367, 167, 114, 399]",5,1.9992809,0.1227808
400,800,0.008009434,0.007995367,"[0, 70, 367, 399]",3,2.0279748,0.1425949
500,1000,0.016009331,0.007997513,"[0, 390, 4, 343, 480, 499]",5,4.9992514,0.2241607
600,1200,0.019692659,0.010117769,"[0, 502, 487, 349, 539, 599]",5,5.3180958,0.2501174
700,1400,0.028077841,0,"[0, 244, 232, 424, 699]",4,7.1965166,0.3395851
800,1600,0.020044327,0.010188341,"[0, 119, 620, 599, 464, 729, 799]",7,10.0765116,0.4324482
900,1800,0.034997225,0.01008153,"[0, 613, 270, 374, 899]",4,12.5181284,0.4934796
1000,2000,0.032010555,0.024022341,"[0, 893, 325, 482, 847, 988, 642, 999]",7,14.0691636,0.6666821
100,200,0.004006863,0,"[0, 51, 58, 16, 96, 99]",5,0.0711095,0.0081932
200,400,0,0.004000664,"[0, 171, 146, 173, 199]",4,0.2486917,0.0284385
25,50,0.003105402,0.000930548,"[0, 14, 24]",2,0.0060992,0.0008439
30,60,0.003007889,0.000997543,"[0, 15, 29]",2,0.0046923,0.0010596
31,62,0.0,0.000997781753540039,"[0, 25, 30]",2.0,0.003649699967354536,0.0021814999636262655
61,122,0.0,0.0010004043579101562,"[0, 54, 34, 60]",3.0,0.014102399989496917,0.0018640999915078282
71,142,0.003519296646118164,0.0010082721710205078,"[0, 13, 43, 70]",3.0,0.027503999999680673,0.003510500000174943
101,202,0.000997304916381836,0.0,"[0, 43, 30, 100]",0.03800499999488238,0.004095600001164712
121,242,0.0009927749633789062,0.0010075569152832031,"[0, 26, 120]",0.05614380000042729,0.005531399991014041
145,290,0.0019922256469726562,0.0,"[0, 86, 50, 144]",0.07923929998651147,0.01116840000031516
145,290,0.001999378204345703,0.0,"[0, 109, 124, 144]",0.08008869999321178,0.007718699998804368
145,290,0.0009999275207519531,0.0010001659393310547,"[0, 95, 129, 99, 144]",0.0777894000057131,0.007755600003292784
202,404,0.0009999275207519531,0.0009996891021728516,"[0, 80, 66, 164, 113, 201]",0.15419080000719987,0.014718499995069578
205,410,0.0010006427764892578,0.0010187625885009766,"[0, 74, 12, 204]",0.15849210000305902,0.01704510000126902
