Number of nodes,Number of edges,Bellman-Ford time,Dijkstra time,Packet path,Packet arrival time (seconds)
10,20,0.000998974,0,"[0, 5, 1, 9]",3
50,100,0.001007318,0,"[0, 4, 22, 49]",3
100,200,0.003000259,0,"[0, 48, 99]",2
200,400,0.003995419,0.002000332,"[0, 33, 65, 132, 199]",4
300,600,0.006002188,0.005999327,"[0, 8, 186, 222, 64, 299]",5
500,1000,0.011001587,0.004999161,"[0, 299, 104, 267, 490, 499]",5
1000,2000,0.120012999,0.013000727,"[0, 920, 318, 238, 977, 790, 999]",6
20,40,0.0009996891021728516,0.0,"[0, 5, 2, 19]",3.0
30,60,0.0010001659393310547,0.0010120868682861328,"[0, 29]",1.0
35,70,0.0009999275207519531,0.0010001659393310547,"[0, 3, 20, 34]",3.0
40,80,0.0010001659393310547,0.0,"[0, 15, 28, 39]",3.0
